Username,nums,category
vampmuseeternal,31,/Arts & Entertainment/Movies
vampmuseeternal,21,/Online Communities/Online Goodies/Clip Art & Animated GIFs
vampmuseeternal,46,/Arts & Entertainment
vampmuseeternal,25,/Arts & Entertainment
vampmuseeternal,27,/Arts & Entertainment
vampmuseeternal,30,/Adult
vampmuseeternal,33,/Arts & Entertainment/Music & Audio
namelez18,20,/Arts & Entertainment/Humor
megsmick,28,/Beauty & Fitness/Face & Body Care/Skin & Nail Care
AustinDivagirl,22,/Shopping/Consumer Resources/Coupons & Discount Offers
AustinDivagirl,22,/Shopping/Consumer Resources/Coupons & Discount Offers /Food & Drink
Spidergirl_SRK,43,/Arts & Entertainment/Movies
pit_bull_mama,35,/Business & Industrial/Chemicals Industry
JamieJBeauchamp,45,/Business & Industrial /Finance/Investing
pit_bull_mama,31,/Hobbies & Leisure
kellycsc17,27,/People & Society/Social Issues & Advocacy/Green Living & Environmental Issues /Science
KashniyalM,27,/Jobs & Education/Education/Primary & Secondary Schooling (K-12)
DrinkerCoke,32,/Sports/Team Sports /Games
pit_bull_mama,36,/Hobbies & Leisure /Sports/Individual Sports/Cycling
pit_bull_mama,39,/People & Society/Social Issues & Advocacy
pit_bull_mama,39,/People & Society/Social Issues & Advocacy
ajmk68,46,/Jobs & Education/Education
ajmk68,39,/Jobs & Education/Education
Kddaniels,39,/Jobs & Education/Education
pit_bull_mama,39,/Jobs & Education/Education
marilynbmonroe,23,/Arts & Entertainment
TobiDees,22,/Arts & Entertainment/Music & Audio
kellycsc17,20,/Health
barefootRogue,21,/Business & Industrial/Business Services
RamalanManna,20,/Finance/Banking
pit_bull_mama,39,/Business & Industrial
Mrs_Reynolds23,28,/Food & Drink/Food
SweetNeicy44,26,/Autos & Vehicles
SweetNeicy44,26,/Autos & Vehicles
SweetNeicy44,26,/Autos & Vehicles
SweetNeicy44,26,/Autos & Vehicles
SweetNeicy44,26,/Autos & Vehicles
joejoc1,22,/Autos & Vehicles
joejoc1,22,/Autos & Vehicles
Spidergirl_SRK,32,/Arts & Entertainment/TV & Video/TV Shows & Programs
GeorgeOConnor1,20,/Hobbies & Leisure
GeorgeOConnor1,20,/Hobbies & Leisure
AhlersCarissa,23,/People & Society/Religion & Belief /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events /Shopping/Gifts & Special Event Items
blueskyahead,23,/People & Society/Religion & Belief /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events /Shopping/Gifts & Special Event Items
blueskyahead,23,/People & Society/Religion & Belief /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events /Shopping/Gifts & Special Event Items
TinaPeters17,23,/People & Society/Religion & Belief /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events /Shopping/Gifts & Special Event Items
JennyEngel,23,/People & Society/Religion & Belief /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events /Shopping/Gifts & Special Event Items
leech1515,23,/People & Society/Religion & Belief /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events /Shopping/Gifts & Special Event Items
CamilleBotman,21,/Business & Industrial
CamilleBotman,21,/Business & Industrial
Racheybby13,20,/Sports/Team Sports/Baseball /Sports/Sporting Goods /Shopping
LaurenW63145049,20,/Sports/Team Sports/Baseball /Sports/Sporting Goods /Shopping
kellycsc17,42,/People & Society
pit_bull_mama,36,/Pets & Animals
jenndiggy,23,/Food & Drink
FlanneryElise,49,/Shopping/Apparel
tague_kathy,36,/Law & Government/Government /News
AnnieKuT,40,/Law & Government
megsmick,37,/People & Society/Social Issues & Advocacy/Green Living & Environmental Issues
RamalanManna,25,/Beauty & Fitness/Fitness
JkJulie007,21,/Food & Drink/Beverages/Soft Drinks
cindymal1,23,/Food & Drink/Beverages
JkJulie007,32,/Arts & Entertainment/Music & Audio
JennyEngel,32,/Arts & Entertainment/Music & Audio
debnichols71,32,/Arts & Entertainment/Music & Audio
rjabkowski,26,/Food & Drink/Beverages/Soft Drinks
JkJulie007,25,/Food & Drink/Beverages /Hobbies & Leisure/Merit Prizes & Contests
CorinneEisenst1,23,/Food & Drink/Beverages /Hobbies & Leisure/Merit Prizes & Contests
lauragar56,25,/Hobbies & Leisure/Merit Prizes & Contests /Food & Drink/Beverages /Games
kellycsc17,25,/Hobbies & Leisure/Merit Prizes & Contests /Food & Drink/Beverages/Soft Drinks
Sm0ke81x,26,/Food & Drink/Beverages/Soft Drinks
Sm0ke81x,41,/Arts & Entertainment/Music & Audio
travelingfools,39,/Food & Drink/Beverages/Soft Drinks
DianaBrooklyn1,46,/Food & Drink/Beverages/Soft Drinks
DrinkerCoke,33,/Food & Drink/Beverages
ajtompkins1218,34,/Food & Drink/Beverages
williamtwo,34,/Food & Drink/Beverages
JkJulie007,36,/Food & Drink/Beverages
nealt36,38,/Food & Drink/Beverages/Soft Drinks
kellycsc17,41,/Food & Drink/Beverages/Soft Drinks
JkJulie007,24,/Food & Drink/Beverages/Soft Drinks /Arts & Entertainment
pamdobhar,24,/Food & Drink/Beverages/Soft Drinks /Arts & Entertainment
gabriela_leal22,41,/Arts & Entertainment
keither1948,41,/Arts & Entertainment
JJRedwings,41,/Arts & Entertainment
debnichols71,41,/Arts & Entertainment
voyageruno,36,/Food & Drink/Beverages/Soft Drinks
gabriela_leal22,36,/Food & Drink/Beverages/Soft Drinks
mariei23,36,/Food & Drink/Beverages/Soft Drinks
williamtwo,36,/Food & Drink/Beverages/Soft Drinks
nena911,36,/Food & Drink/Beverages/Soft Drinks
pit_bull_mama,36,/News/Politics
pit_bull_mama,39,/People & Society/Social Issues & Advocacy
pit_bull_mama,27,/Law & Government/Government
AnnieKuT,45,/People & Society/Social Issues & Advocacy
AnnieKuT,47,/News/Politics
pit_bull_mama,27,/Law & Government/Government
pit_bull_mama,36,/Hobbies & Leisure /Sports/Individual Sports/Cycling
pit_bull_mama,39,/People & Society/Social Issues & Advocacy
pit_bull_mama,39,/People & Society/Social Issues & Advocacy
pit_bull_mama,27,/Law & Government/Government
kellycsc17,21,/Health
CamilleBotman,32,/Food & Drink/Beverages/Alcoholic Beverages
CamilleBotman,32,/Food & Drink/Beverages/Alcoholic Beverages
CamilleBotman,32,/Food & Drink/Beverages/Alcoholic Beverages
CamilleBotman,32,/Food & Drink/Beverages/Alcoholic Beverages
CamilleBotman,32,/Food & Drink/Beverages/Alcoholic Beverages
CamilleBotman,32,/Food & Drink/Beverages/Alcoholic Beverages
kailuabaygal,32,/Food & Drink/Beverages/Alcoholic Beverages
Peacelove75,32,/Food & Drink/Beverages/Alcoholic Beverages
ATCreator,26,/Arts & Entertainment
Missy02682258,24,/Finance/Investing
jenndiggy,52,/Food & Drink/Restaurants/Fast Food
veroniccasdad,22,/Sports/Combat Sports/Wrestling
MattyIc333,30,/Computers & Electronics
InfinetlyOmega,20,/Arts & Entertainment/Movies
InfinetlyOmega,25,/Arts & Entertainment/Movies
InfinetlyOmega,29,/Arts & Entertainment/Movies
tridevsingh_,35,/Arts & Entertainment/Movies
RSN80,41,/Sports
katastik,21,/Arts & Entertainment
Trixiestreats86,47,/Food & Drink/Cooking & Recipes/Desserts /Food & Drink/Food/Baked Goods
pedro_armstrong,41,/Health/Health Conditions/Neurological Conditions
GingerMeGlam,44,/Games
KPJ207,28,/People & Society/Religion & Belief
Amicuscuriae93,31,/Books & Literature
Spidergirl_SRK,32,/Pets & Animals /Hobbies & Leisure
Amicuscuriae93,27,/Computers & Electronics /Internet & Telecom
Amicuscuriae93,37,/News/Politics /Law & Government/Government
KPJ207,28,/People & Society/Religion & Belief
Amicuscuriae93,29,/Arts & Entertainment
rouxges,31,/Food & Drink
Zabbylocks,24,/Arts & Entertainment
KPJ207,33,/People & Society/Religion & Belief
AustinDivagirl,23,/Arts & Entertainment/Movies /Arts & Entertainment/Events & Listings
AustinDivagirl,21,/Home & Garden/Pest Control /Shopping
cisco_sevilla,22,/Food & Drink/Food
thebelovedalexa,44,/People & Society/Religion & Belief
dan9700,21,/Science/Astronomy
RSN80,26,/People & Society/Religion & Belief /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events
lmohlman,29,/Jobs & Education/Education
AbByBaBy0588,40,/Health
dan9700,24,/People & Society/Religion & Belief
Eclecticzebra,34,/Home & Garden/Bed & Bath
Eclecticzebra,35,/Hobbies & Leisure/Merit Prizes & Contests /Games/Gambling/Lottery
RaiDutt58778843,21,/Computers & Electronics/Consumer Electronics /Internet & Telecom/Mobile & Wireless/Mobile Phones
SquishMeDead,34,/Arts & Entertainment
mikebustasix,43,/News/Politics
Amicuscuriae93,45,/Computers & Electronics /Internet & Telecom/Communications Equipment
RaRoDash89,42,/Internet & Telecom/Service Providers
FERGIE_KIM,20,/Arts & Entertainment/TV & Video
RaRoDash89,46,/Computers & Electronics/Consumer Electronics /Internet & Telecom/Mobile & Wireless/Mobile Phones /Internet & Telecom/Service Providers
RaRoDash89,33,/Arts & Entertainment
RaRoDash89,48,/Arts & Entertainment
AustinDivagirl,24,/Shopping/Consumer Resources
MixMaruin,21,/Internet & Telecom/Mobile & Wireless/Mobile & Wireless Accessories /Computers & Electronics/Consumer Electronics
TabithaOnumah,44,/Arts & Entertainment
BrajanKot,38,/Arts & Entertainment
nmmkprasad,21,/Arts & Entertainment/Visual Art & Design/Photographic & Digital Arts /Hobbies & Leisure
CamilleBotman,26,/Games/Gambling/Lottery /Hobbies & Leisure
SweetNeicy44,24,/Hobbies & Leisure/Merit Prizes & Contests /Games/Gambling/Lottery
Amicuscuriae93,27,/Law & Government/Government/Courts & Judiciary
Amicuscuriae93,36,/People & Society/Social Issues & Advocacy
Amicuscuriae93,34,/Sensitive Subjects
Amicuscuriae93,36,/Law & Government/Government /Law & Government/Military
Amicuscuriae93,24,/Law & Government/Government/Courts & Judiciary
Amicuscuriae93,38,/Arts & Entertainment
Amicuscuriae93,31,/Health/Mental Health /People & Society/Social Sciences/Psychology
Amicuscuriae93,32,/News/Politics /Law & Government/Public Safety
TattedNerdGirl,38,/Arts & Entertainment
Amicuscuriae93,30,/Law & Government/Public Safety/Law Enforcement
AustinDivagirl,24,/Shopping/Consumer Resources/Coupons & Discount Offers
AustinDivagirl,25,/Shopping/Consumer Resources/Coupons & Discount Offers
AustinDivagirl,23,/Shopping/Consumer Resources/Coupons & Discount Offers /Shopping/Apparel
Amicuscuriae93,40,/Law & Government/Military
TimBrew53466891,22,/Arts & Entertainment/Music & Audio
GingerMeGlam,37,/Autos & Vehicles/Motor Vehicles (By Type)
lisaray56,33,/Games/Gambling/Lottery
GingerMeGlam,53,/Arts & Entertainment
lisaray56,30,/Food & Drink/Beverages/Coffee & Tea
joejoc1,30,/Food & Drink/Beverages/Coffee & Tea
josephboltz,30,/Food & Drink/Beverages/Coffee & Tea
pit_bull_mama,30,/Food & Drink/Beverages/Coffee & Tea
NoelTorres93,22,/Health/Medical Facilities & Services
ajmk68,20,/Hobbies & Leisure/Special Occasions /Shopping/Gifts & Special Event Items/Gifts
TobiDees,20,/Hobbies & Leisure/Special Occasions /Shopping/Gifts & Special Event Items/Gifts
Gareth_Baines,20,/Hobbies & Leisure /Arts & Entertainment
Subramoniam07,24,/Arts & Entertainment/Movies
JMacRocks04,23,/Arts & Entertainment/Music & Audio
ieftstoop,26,/Arts & Entertainment
tubby_media,23,/People & Society/Social Issues & Advocacy/Charity & Philanthropy
lunarlasso,41,/Games/Computer & Video Games /Computers & Electronics/Consumer Electronics/Game Systems & Consoles
lunarlasso,35,/Games/Computer & Video Games
lunarlasso,29,/Arts & Entertainment
lunarlasso,31,/Computers & Electronics/Consumer Electronics/Game Systems & Consoles /Games/Computer & Video Games
lunarlasso,49,/Games/Computer & Video Games
lunarlasso,21,/Arts & Entertainment/TV & Video/Online Video /Arts & Entertainment/Online Media /Arts & Entertainment/TV & Video/TV Shows & Programs
lunarlasso,21,/Arts & Entertainment
BigGame901,23,/Jobs & Education/Education/Primary & Secondary Schooling (K-12)
eekRandle,20,/Health
Amicuscuriae93,21,/Law & Government/Government/Courts & Judiciary
Amicuscuriae93,20,/Law & Government/Government/Courts & Judiciary
edward_mordecai,25,/Health/Pharmacy/Drugs & Medications /Health/Health Conditions/Heart & Hypertension
mamadukes1019,20,/Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events /People & Society/Religion & Belief
Amicuscuriae93,33,/Law & Government
Amicuscuriae93,22,/Law & Government/Government
Amicuscuriae93,27,/Law & Government/Government /Law & Government/Public Safety/Law Enforcement
Amicuscuriae93,45,/Business & Industrial/Aerospace & Defense/Space Technology
Amicuscuriae93,33,/Business & Industrial
Amicuscuriae93,21,/Law & Government/Public Safety/Law Enforcement
Amicuscuriae93,25,/Law & Government/Public Safety/Law Enforcement
DJRICILOC,21,/Sports
FlanneryElise,43,/Health
BenjaminBaca7,32,/News/Politics
BenjaminBaca7,47,/News/Politics
lucyliu272,25,/Arts & Entertainment
tubby_media,21,/Hobbies & Leisure
PAPNZAC123,20,/Arts & Entertainment
TechTrey,20,/Jobs & Education/Education
VetNikki1984,24,/Arts & Entertainment
iTeach2Grow,42,/Jobs & Education/Education
Nikkif404,39,/Health/Health Conditions
SarvagyaJain08,20,/Health
hglynn2005,30,/People & Society
Mattyb_717,27,/Arts & Entertainment
King_Ogre,22,/Arts & Entertainment
Who_Me22,22,/Food & Drink/Food & Grocery Retailers /Business & Industrial/Hospitality Industry/Food Service
BoricuaAlma729,34,/Reference/Language Resources /Jobs & Education/Education
Bcoop1980,34,/Sports/Team Sports/American Football
Bcoop1980,25,/Arts & Entertainment
MallouhMo,50,/Games/Computer & Video Games /Computers & Electronics/Consumer Electronics/Game Systems & Consoles
kalicalika,20,/Shopping
ThatTuxedoCat,26,/Hobbies & Leisure
TannerCornell5,25,/Games/Gambling/Lottery
ThatTuxedoCat,22,/Games/Gambling/Lottery
Dotg0d,28,/Arts & Entertainment/Music & Audio/Urban & Hip-Hop
Amicuscuriae93,34,/Health
DtrainGaming,23,/Food & Drink/Cooking & Recipes /Food & Drink/Food/Meat & Seafood
AustinDivagirl,25,/Shopping/Consumer Resources/Coupons & Discount Offers
Amicuscuriae93,38,/Law & Government/Public Safety/Law Enforcement
cisco_sevilla,22,/Food & Drink/Food
KPJ207,22,/People & Society/Religion & Belief
KPJ207,23,/People & Society/Religion & Belief
ajmk68,20,/Sports/Team Sports/American Football /Arts & Entertainment
Who_Me22,55,/Food & Drink/Food & Grocery Retailers /Business & Industrial/Hospitality Industry/Food Service
Amicuscuriae93,30,/Law & Government/Government /News/Politics
Amicuscuriae93,31,/Health/Health Conditions /Law & Government/Public Safety
Amicuscuriae93,35,/News/Politics /Law & Government/Government
KatherineC1231,25,/Pets & Animals/Pets/Dogs /Hobbies & Leisure
King_Ogre,22,/Finance/Credit & Lending/Credit Reporting & Monitoring
Who_Me22,33,/Sports/Team Sports/Baseball
ArmorOfFaith91,41,/Arts & Entertainment
azuretta,22,/Computers & Electronics/Consumer Electronics /Internet & Telecom/Mobile & Wireless/Mobile Phones
tobi_akinwunmi_,47,/Sports/Team Sports/Soccer
AustinDivagirl,22,/Shopping/Consumer Resources/Coupons & Discount Offers
Saint_Soul1,44,/Arts & Entertainment/Music & Audio
Amicuscuriae93,34,/Science
cisco_sevilla,51,/Food & Drink/Cooking & Recipes /Food & Drink/Food
AustinDivagirl,21,/Shopping/Apparel
AustinDivagirl,23,/Shopping
ArmorOfFaith91,42,/People & Society/Religion & Belief
apmacho,20,/Arts & Entertainment
Elewsiv,27,/Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events /Arts & Entertainment/Music & Audio
Kddaniels,24,/Home & Garden/Home Appliances
MWaytenick,52,/Home & Garden
AbByBaBy0588,51,/Arts & Entertainment
AshleyOnTheAir,36,/Business & Industrial/Metals & Mining/Precious Metals
RaRoDash89,52,/Arts & Entertainment/Music & Audio/Urban & Hip-Hop
dineshchellam,50,/Travel
Amicuscuriae93,32,/Health
Amicuscuriae93,30,/Health /Jobs & Education/Education
Amicuscuriae93,38,/Law & Government/Public Safety
BrianDColwell,33,/Sensitive Subjects /Law & Government/Military
idominguezz2,20,/Health
flyingping3,46,/Arts & Entertainment
Amicuscuriae93,26,/Jobs & Education/Education/Colleges & Universities
Amicuscuriae93,33,/Jobs & Education/Education/Colleges & Universities
edward_mordecai,27,/Beauty & Fitness /Food & Drink/Food
marilynbmonroe,21,/Arts & Entertainment/Movies /Hobbies & Leisure
TobiDees,21,/Arts & Entertainment/Movies /Hobbies & Leisure
Amicuscuriae93,43,/Computers & Electronics/Consumer Electronics/GPS & Navigation
Amicuscuriae93,44,/Arts & Entertainment
Amicuscuriae93,32,/Arts & Entertainment/Movies
Amicuscuriae93,32,/News
Amicuscuriae93,26,/Law & Government
Amicuscuriae93,27,/Law & Government/Government/Courts & Judiciary
Amicuscuriae93,24,/Law & Government/Government/Courts & Judiciary
Amicuscuriae93,25,/Law & Government/Government/Courts & Judiciary
Amicuscuriae93,25,/Law & Government/Government/Courts & Judiciary
AustinDivagirl,23,/Shopping
AustinDivagirl,21,/Food & Drink
AustinDivagirl,23,/Shopping /Hobbies & Leisure
nextstop1derlan,42,/Home & Garden/Kitchen & Dining/Cookware & Diningware
LTFLOSS,20,/Finance
lmohlman,21,/Jobs & Education/Education
Amicuscuriae93,46,/Arts & Entertainment
Trinityfleee,22,/Health/Nutrition /Food & Drink/Cooking & Recipes
Spidergirl_SRK,58,/Arts & Entertainment/Movies
John54609277,22,/Jobs & Education/Education
bobolintoccoa,33,/People & Society/Religion & Belief /Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events
Amicuscuriae93,35,/Law & Government/Government
Amicuscuriae93,25,/Law & Government/Government
Amicuscuriae93,24,/Law & Government/Public Safety/Law Enforcement
Amicuscuriae93,30,/Law & Government/Public Safety/Crime & Justice
Amicuscuriae93,28,/Law & Government/Legal/Legal Services
Amicuscuriae93,42,/Law & Government/Legal
Amicuscuriae93,40,/Law & Government /People & Society
Amicuscuriae93,23,/Law & Government/Government /Law & Government/Public Safety/Law Enforcement
Amicuscuriae93,34,/Science
Amicuscuriae93,33,/Law & Government/Public Safety
Amicuscuriae93,31,/Arts & Entertainment/Music & Audio
Amicuscuriae93,27,/Science
Amicuscuriae93,42,/Law & Government
apmacho,40,/Arts & Entertainment
Amicuscuriae93,43,/Law & Government
Amicuscuriae93,37,/Law & Government/Public Safety
Amicuscuriae93,21,/Law & Government/Public Safety/Law Enforcement
Amicuscuriae93,22,/Law & Government/Legal
Spidergirl_SRK,31,/Hobbies & Leisure /Pets & Animals/Pets
Amicuscuriae93,41,/Arts & Entertainment/Music & Audio
Amicuscuriae93,40,/Arts & Entertainment/Music & Audio
Amicuscuriae93,39,/Books & Literature/E-Books
Amicuscuriae93,40,/Sensitive Subjects /Law & Government/Military
Amicuscuriae93,20,/Computers & Electronics/Computer Security
Amicuscuriae93,28,/Science /Jobs & Education/Education/Colleges & Universities
Amicuscuriae93,39,/Business & Industrial/Business Services
Amicuscuriae93,34,/Law & Government
Amicuscuriae93,23,/Law & Government/Government/Courts & Judiciary
YaBoiFace1,27,/Arts & Entertainment
Trixiestreats86,25,/Arts & Entertainment/Movies
KennyC813,23,/Arts & Entertainment
Hamuzah211,27,/Arts & Entertainment
TobiDees,26,/Shopping/Apparel/Footwear
AhmedA4129,24,/Arts & Entertainment
YungleighMikael,48,/Jobs & Education/Jobs/Job Listings /Business & Industrial/Small Business/MLM & Business Opportunities
lunarlasso,37,/Games/Computer & Video Games /Computers & Electronics/Consumer Electronics/Game Systems & Consoles
TheonlyReaal1,55,/Arts & Entertainment/Music & Audio
TheonlyReaal1,32,/Arts & Entertainment
TheonlyReaal1,52,/Arts & Entertainment
TheonlyReaal1,53,/Arts & Entertainment
TheonlyReaal1,28,/Games /Arts & Entertainment
MallouhMo,30,/Games/Computer & Video Games/Shooter Games
jaredkib,35,/Health/Medical Facilities & Services
ReallyLoh,29,/Arts & Entertainment/Music & Audio
ReallyLoh,24,/Arts & Entertainment
KnotPasser,39,/Sensitive Subjects /Law & Government/Public Safety/Crime & Justice
lunarlasso,23,/Games/Computer & Video Games /Computers & Electronics/Consumer Electronics/Game Systems & Consoles
xi_putin,35,/Arts & Entertainment/Music & Audio/Urban & Hip-Hop
MallouhMo,34,/Arts & Entertainment
ChristinaBlohm3,50,/Arts & Entertainment/Music & Audio/Urban & Hip-Hop
Amicuscuriae93,27,/News/Politics /Law & Government/Government
Amicuscuriae93,25,/Law & Government/Government /News/Politics
cisco_sevilla,33,/Food & Drink/Cooking & Recipes
travelblurb,31,/Travel/Tourist Destinations/Beaches & Islands
mamadukes1019,29,/Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events /People & Society/Religion & Belief
Amicuscuriae93,41,/News /Law & Government
CryptoChamberC,20,/Arts & Entertainment/Events & Listings/Expos & Conventions /Business & Industrial/Business Services/Corporate Events
Amicuscuriae93,39,/Law & Government/Public Safety/Law Enforcement /Law & Government/Government
lmohlman,25,/Online Communities
ASMessy,20,/Hobbies & Leisure /Sports/Individual Sports
Amicuscuriae93,39,/Law & Government
Amicuscuriae93,36,/Law & Government
wajih_88,27,/Beauty & Fitness/Weight Loss
RaRoDash89,39,/Arts & Entertainment
balmbodykidsco,21,/Beauty & Fitness/Face & Body Care
Amicuscuriae93,24,/Law & Government/Government
Amicuscuriae93,25,/Law & Government/Government
AshleyOnTheAir,43,/Arts & Entertainment
_LancelotAfric_,40,/Arts & Entertainment/Music & Audio
jerandjenh02,36,/Hobbies & Leisure/Merit Prizes & Contests /Games/Gambling/Lottery
Amicuscuriae93,44,/Internet & Telecom /Computers & Electronics/Consumer Electronics/TV & Video Equipment
Amicuscuriae93,42,/Law & Government/Public Safety/Law Enforcement
Amicuscuriae93,31,/Law & Government/Public Safety/Law Enforcement
MarcyandTayler,22,/Business & Industrial/Energy & Utilities
Amicuscuriae93,28,/Law & Government/Government
Amicuscuriae93,31,/Health/Reproductive Health
Amicuscuriae93,29,/Internet & Telecom/Email & Messaging
Amicuscuriae93,33,/Arts & Entertainment
Amicuscuriae93,46,/Health/Health Conditions/Infectious Diseases
gianeshri,20,/People & Society
Amicuscuriae93,25,/Law & Government/Government/Courts & Judiciary
Amicuscuriae93,27,/Law & Government/Government/Courts & Judiciary
AustinDivagirl,24,/Arts & Entertainment/Visual Art & Design
cisco_sevilla,21,/Shopping/Apparel/Clothing Accessories
nextstop1derlan,28,/Shopping/Apparel/Casual Apparel
AhmedA4129,46,/Shopping/Apparel
olajidebayo,22,/Law & Government/Public Safety
rfin,32,/Arts & Entertainment/Music & Audio
AustinDivagirl,22,/Food & Drink
Amicuscuriae93,43,/Health/Medical Facilities & Services
Amicuscuriae93,25,/Law & Government/Government /News/Politics
Amicuscuriae93,41,/Computers & Electronics/Consumer Electronics/Camera & Photo Equipment /Arts & Entertainment/Visual Art & Design/Photographic & Digital Arts /Hobbies & Leisure
Amicuscuriae93,46,/Law & Government
Amicuscuriae93,20,/Law & Government/Public Safety/Law Enforcement
Amicuscuriae93,20,/Law & Government/Public Safety/Law Enforcement
Amicuscuriae93,39,/Jobs & Education/Education/Colleges & Universities
Amicuscuriae93,36,/Finance/Insurance
AustinDivagirl,24,/Shopping/Consumer Resources/Coupons & Discount Offers /Books & Literature
CryptoChamberC,44,/Finance/Accounting & Auditing/Tax Preparation & Planning
MarcMazloum123,51,/Business & Industrial/Energy & Utilities
MarcMazloum123,52,/Business & Industrial/Energy & Utilities
PMCroninHudson,25,/Finance/Credit & Lending/Loans
JayShort92,47,/Arts & Entertainment/Online Media
ChicnSavvy,22,/Games/Gambling/Lottery
Amicuscuriae93,40,/Law & Government/Government
RSN80,25,/Health/Health Conditions/Sleep Disorders
apmacho,20,/Arts & Entertainment
tylerdu13821007,57,/Arts & Entertainment/TV & Video/Online Video /Arts & Entertainment/Online Media
tylerdu13821007,42,/Arts & Entertainment
TimBrew53466891,42,/Health/Mental Health/Anxiety & Stress
GingerMeGlam,34,/Arts & Entertainment/Music & Audio /Arts & Entertainment/Events & Listings/Concerts & Music Festivals
Amicuscuriae93,38,/Health/Health Conditions/Infectious Diseases
Amicuscuriae93,36,/Jobs & Education/Education
CryptoChamberC,22,/Arts & Entertainment/Events & Listings/Expos & Conventions /Business & Industrial/Business Services/Corporate Events
King_Ogre,24,/Travel
Amicuscuriae93,28,/Law & Government/Government/Courts & Judiciary
Amicuscuriae93,29,/Business & Industrial
Amicuscuriae93,38,/Law & Government/Government
Amicuscuriae93,37,/Computers & Electronics
Amicuscuriae93,28,/News/Politics
Amicuscuriae93,39,/Law & Government
Amicuscuriae93,44,/Law & Government/Government /Law & Government/Legal
Amicuscuriae93,36,/Law & Government/Legal
PMCroninHudson,37,/News
Amicuscuriae93,37,/Jobs & Education/Education/Colleges & Universities
SuburbnSyndicat,21,/Arts & Entertainment
233Nkay,24,/Computers & Electronics
CryptoChamberC,24,/Travel
CryptoChamberC,49,/Real Estate/Real Estate Listings /Travel/Hotels & Accommodations
ArmorOfFaith91,46,/People & Society/Religion & Belief
nextstop1derlan,37,/Sports/Team Sports/Baseball /Shopping /Sports/Sporting Goods
nextstop1derlan,38,/Sports/Team Sports/American Football
